Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2021-10-14 09:00:00,Binance,BTCUSDT,57453.22,57713.31,57189.0,57414.6,2326.10217,133494705.1600704,61924.0
2021-10-14 08:00:00,Binance,BTCUSDT,57367.3,57697.91,57327.59,57453.23,1356.7939,78069782.9993388,45719.0
2021-10-14 07:00:00,Binance,BTCUSDT,57673.4,57799.31,57333.33,57367.3,1442.49779,83092902.8301747,52623.0
2021-10-14 06:00:00,Binance,BTCUSDT,57965.01,58069.2,57480.76,57673.39,1612.54666,93246637.8775946,52746.0
2021-10-14 05:00:00,Binance,BTCUSDT,57986.54,58113.38,57800.0,57965.01,1290.49885,74803007.870868,38821.0
2021-10-14 04:00:00,Binance,BTCUSDT,58065.99,58169.99,57678.06,57986.55,1726.70219,100024903.7659915,52028.0
2021-10-14 03:00:00,Binance,BTCUSDT,58210.46,58260.76,58023.64,58065.99,945.0223,54936692.9148676,31519.0
2021-10-14 02:00:00,Binance,BTCUSDT,58300.03,58532.54,58075.13,58210.46,2004.084616,116814738.44430853,64158.0
2021-10-14 01:00:00,Binance,BTCUSDT,57727.76,58467.33,57611.0,58300.02,4119.379255,239422629.3472612,169903.0
2021-10-14 00:00:00,Binance,BTCUSDT,57370.83,57740.0,57138.72,57727.76,1814.75659,104268317.6570847,45545.0
2021-10-13 23:00:00,Binance,BTCUSDT,57371.19,57463.05,57170.76,57367.0,1232.00842,70625161.4063225,40798.0
2021-10-13 22:00:00,Binance,BTCUSDT,57508.69,57777.0,57330.01,57371.19,1517.42248,87271392.9162086,53401.0
2021-10-13 21:00:00,Binance,BTCUSDT,56978.8,57720.0,56898.09,57508.69,2245.4277,128896373.7332633,105042.0
2021-10-13 20:00:00,Binance,BTCUSDT,57259.77,57500.0,56607.27,56980.25,3760.25648,214886642.0432184,103074.0
2021-10-13 19:00:00,Binance,BTCUSDT,56979.99,57300.0,56948.22,57259.77,1527.74142,87206803.4832086,51484.0
2021-10-13 18:00:00,Binance,BTCUSDT,56891.11,57210.52,56850.0,56976.38,1827.12912,104142098.7899725,61877.0
2021-10-13 17:00:00,Binance,BTCUSDT,56941.73,57242.0,56780.0,56891.12,3058.54481,174243721.5719475,69697.0
2021-10-13 16:00:00,Binance,BTCUSDT,56168.85,57120.0,56072.75,56941.72,3682.27735,208676954.8883212,105554.0
2021-10-13 15:00:00,Binance,BTCUSDT,55784.15,56440.75,55784.15,56168.85,3076.57082,172921539.003635,86654.0
2021-10-13 14:00:00,Binance,BTCUSDT,54898.53,55900.0,54521.74,55784.15,3820.97663,211272597.4985128,97286.0
2021-10-13 13:00:00,Binance,BTCUSDT,55056.49,55230.29,54800.0,54898.53,1652.97811,91012106.6667176,48055.0
2021-10-13 12:00:00,Binance,BTCUSDT,55210.8,55340.08,54840.87,55056.5,2076.20052,114388161.8785747,60215.0
2021-10-13 11:00:00,Binance,BTCUSDT,54657.87,55231.94,54480.0,55210.79,1902.93656,104497301.4796233,58830.0
2021-10-13 10:00:00,Binance,BTCUSDT,54885.45,55155.67,54400.1,54657.87,1829.27486,100283866.6766932,59996.0
2021-10-13 09:00:00,Binance,BTCUSDT,54616.63,54950.0,54167.19,54890.22,2485.92925,135741692.017479,82145.0
2021-10-13 08:00:00,Binance,BTCUSDT,54612.6,55295.7,54457.0,54616.64,3449.74257,189250846.87719953,79913.0
2021-10-13 07:00:00,Binance,BTCUSDT,55358.28,55475.0,54562.34,54612.61,2872.18098,157750108.7429196,66915.0
2021-10-13 06:00:00,Binance,BTCUSDT,55011.72,55519.99,54770.13,55358.28,3088.89514,170742736.2519244,80425.0
2021-10-13 05:00:00,Binance,BTCUSDT,56078.12,56225.8,54972.59,55011.85,3747.49169,208159157.1591372,88185.0
2021-10-13 04:00:00,Binance,BTCUSDT,56277.79,56365.0,56018.45,56078.11,973.69155,54738897.7443407,30017.0
2021-10-13 03:00:00,Binance,BTCUSDT,56422.35,56469.99,56235.88,56277.78,1093.54354,61598604.0813481,38806.0
2021-10-13 02:00:00,Binance,BTCUSDT,56285.19,56440.66,56159.09,56422.36,1770.90232,99675812.4200845,34395.0
2021-10-13 01:00:00,Binance,BTCUSDT,56459.82,56599.99,56155.66,56285.19,1342.03129,75581247.3607016,48777.0
2021-10-13 00:00:00,Binance,BTCUSDT,55996.91,56520.0,55825.9,56459.81,1774.29131,99743862.7859493,58948.0
2021-10-12 23:00:00,Binance,BTCUSDT,56392.95,56548.99,55938.6,55996.93,1398.35169,78748588.1757812,50110.0
2021-10-12 22:00:00,Binance,BTCUSDT,56074.09,56420.0,56030.0,56392.95,1874.68475,105395117.7181082,61024.0
2021-10-12 21:00:00,Binance,BTCUSDT,55361.08,56093.88,55096.42,56074.08,1832.45814,101961841.9084374,55375.0
2021-10-12 20:00:00,Binance,BTCUSDT,55329.78,55600.0,53879.0,55361.08,6565.77751,360406715.42911446,153514.0
2021-10-12 19:00:00,Binance,BTCUSDT,55575.28,55889.53,55154.72,55329.78,2006.51582,111446716.3343771,64032.0
2021-10-12 18:00:00,Binance,BTCUSDT,55913.36,56009.7,55556.33,55575.27,1226.85949,68411347.6536042,60517.0
2021-10-12 17:00:00,Binance,BTCUSDT,55900.59,56064.91,55523.25,55913.35,2878.07808,160540793.8700536,77494.0
2021-10-12 16:00:00,Binance,BTCUSDT,56300.66,56376.74,55745.32,55901.23,3132.71936,175525323.4675768,87588.0
2021-10-12 15:00:00,Binance,BTCUSDT,56397.9,56634.18,56010.0,56303.2,2492.93362,140509397.8252056,80920.0
2021-10-12 14:00:00,Binance,BTCUSDT,56948.7,57140.31,56091.2,56397.9,3871.57772,219766629.134752,106508.0
2021-10-12 13:00:00,Binance,BTCUSDT,56884.27,57450.0,56850.99,56948.69,2998.68677,171485993.4628441,84377.0
2021-10-12 12:00:00,Binance,BTCUSDT,57240.14,57296.92,56777.0,56884.27,1865.47071,106267522.2889341,56635.0
2021-10-12 11:00:00,Binance,BTCUSDT,57179.0,57383.01,57037.51,57240.14,1212.96981,69412902.7302961,50457.0
2021-10-12 10:00:00,Binance,BTCUSDT,56942.66,57250.0,56680.0,57179.0,2297.73371,130814116.7953247,62150.0
2021-10-12 09:00:00,Binance,BTCUSDT,57463.42,57508.63,56763.93,56941.61,2151.16034,122806373.7759499,60560.0
2021-10-12 08:00:00,Binance,BTCUSDT,57342.79,57618.99,57243.99,57463.42,1432.07344,82275912.735946,53272.0
2021-10-12 07:00:00,Binance,BTCUSDT,57199.99,57450.0,57144.66,57342.79,1212.52804,69517007.8259101,41182.0
2021-10-12 06:00:00,Binance,BTCUSDT,57411.0,57645.55,57050.0,57200.0,1935.43411,111132144.600166,52848.0
2021-10-12 05:00:00,Binance,BTCUSDT,56967.07,57680.0,56588.05,57410.99,2362.0557,135032460.6241034,60088.0
2021-10-12 04:00:00,Binance,BTCUSDT,56711.36,57050.68,56558.0,56967.06,1062.07003,60394254.5410068,41088.0
2021-10-12 03:00:00,Binance,BTCUSDT,56769.99,56780.0,56400.0,56711.35,1875.36221,106118641.4521104,58471.0
2021-10-12 02:00:00,Binance,BTCUSDT,57064.14,57160.0,56640.68,56770.0,1990.15845,113185986.7270388,38074.0
2021-10-12 01:00:00,Binance,BTCUSDT,56941.7,57142.52,56723.62,57064.14,987.40411,56252257.7572156,31664.0
2021-10-12 00:00:00,Binance,BTCUSDT,57471.35,57471.35,56588.0,56941.7,2808.22189,159802636.0520932,66464.0
2021-10-11 23:00:00,Binance,BTCUSDT,57170.4,57500.0,57075.0,57471.35,805.48875,46104696.3635234,28369.0
2021-10-11 22:00:00,Binance,BTCUSDT,57156.54,57320.37,57051.6,57170.4,844.91837,48320318.6997264,41487.0
2021-10-11 21:00:00,Binance,BTCUSDT,57327.03,57400.0,56999.53,57156.54,1268.91227,72521965.0618296,57188.0
2021-10-11 20:00:00,Binance,BTCUSDT,57488.33,57506.84,56800.0,57327.03,3094.6733,176960961.0141427,85441.0
2021-10-11 19:00:00,Binance,BTCUSDT,57343.26,57839.04,57332.15,57488.33,1773.277637,102132814.295477,63363.0
2021-10-11 18:00:00,Binance,BTCUSDT,57418.99,57572.74,57201.0,57343.26,1439.18253,82624360.1135499,44757.0
2021-10-11 17:00:00,Binance,BTCUSDT,57280.0,57562.73,57168.67,57418.99,1478.00113,84820840.3875515,52083.0
2021-10-11 16:00:00,Binance,BTCUSDT,57490.17,57768.36,57232.13,57280.0,2031.69907,116699711.63311124,78893.0
2021-10-11 15:00:00,Binance,BTCUSDT,57447.99,57597.98,57201.01,57490.18,1520.69251,87291102.326733,53867.0
2021-10-11 14:00:00,Binance,BTCUSDT,57222.79,57678.0,57006.34,57447.99,3453.706196,198212869.4450901,108895.0
2021-10-11 13:00:00,Binance,BTCUSDT,56462.83,57429.01,56462.82,57222.78,4727.33454,269457490.7478789,146352.0
2021-10-11 12:00:00,Binance,BTCUSDT,56406.68,56547.0,56092.33,56462.83,1461.27631,82378259.1216775,43752.0
2021-10-11 11:00:00,Binance,BTCUSDT,56177.65,56657.14,55862.78,56407.51,2660.96681,149625947.9398799,69538.0
2021-10-11 10:00:00,Binance,BTCUSDT,56491.79,56551.84,56172.04,56177.65,1473.80189,83147973.1356569,41812.0
2021-10-11 09:00:00,Binance,BTCUSDT,56555.0,56748.0,56394.99,56491.79,1291.80252,73062829.0550304,40485.0
2021-10-11 08:00:00,Binance,BTCUSDT,56789.76,56879.95,56308.66,56555.0,2224.87461,125828561.7452163,70231.0
2021-10-11 07:00:00,Binance,BTCUSDT,56678.63,57049.0,56560.0,56789.76,2911.580226,165362919.3176892,111363.0
2021-10-11 06:00:00,Binance,BTCUSDT,56528.88,56776.51,56464.92,56678.63,1558.434303,88235142.09477419,59397.0
2021-10-11 05:00:00,Binance,BTCUSDT,56460.0,56589.44,56142.85,56528.93,1540.32288,86889626.9032317,56242.0
2021-10-11 04:00:00,Binance,BTCUSDT,56505.05,56724.04,56341.87,56460.0,2040.65784,115330262.1862834,61111.0
2021-10-11 03:00:00,Binance,BTCUSDT,55799.99,56750.0,55660.0,56507.09,4168.014389,234236797.73640192,135726.0
2021-10-11 02:00:00,Binance,BTCUSDT,55334.01,55800.0,55278.0,55799.99,1565.43544,86850590.1492954,42481.0
2021-10-11 01:00:00,Binance,BTCUSDT,55159.93,55637.67,55066.69,55334.02,3707.49514,205404492.6667124,90748.0
2021-10-11 00:00:00,Binance,BTCUSDT,54659.01,55180.0,54415.06,55159.93,3890.61709,213173085.5831854,106828.0
2021-10-10 23:00:00,Binance,BTCUSDT,54913.45,54945.24,54333.85,54659.0,3387.95644,185360122.4280104,77071.0
2021-10-10 22:00:00,Binance,BTCUSDT,54801.07,54973.74,54566.02,54913.45,3584.27213,196272484.757973,80349.0
2021-10-10 21:00:00,Binance,BTCUSDT,55429.8,55442.88,54400.0,54801.07,5993.41711,328554825.24018,163664.0
2021-10-10 20:00:00,Binance,BTCUSDT,55450.25,56561.31,55209.94,55429.8,8277.379648,462009576.6556365,249261.0
2021-10-10 19:00:00,Binance,BTCUSDT,55312.65,55523.36,55213.28,55450.25,2817.11329,155985854.0624549,71906.0
2021-10-10 18:00:00,Binance,BTCUSDT,55339.28,55393.56,55012.0,55312.65,2626.36046,145025447.1215093,72961.0
2021-10-10 17:00:00,Binance,BTCUSDT,55471.07,55485.0,55000.0,55339.28,3452.28021,190541639.024762,106669.0
2021-10-10 16:00:00,Binance,BTCUSDT,55370.28,55482.9,55158.39,55471.07,2902.66825,160573421.456892,83823.0
2021-10-10 15:00:00,Binance,BTCUSDT,55121.86,55551.38,54980.01,55373.01,3593.43429,198508450.0222347,90332.0
2021-10-10 14:00:00,Binance,BTCUSDT,55228.59,55461.48,55111.01,55122.13,2786.0108,153943233.8577788,87653.0
2021-10-10 13:00:00,Binance,BTCUSDT,54941.73,55320.4,54638.0,55228.59,3366.05724,185379015.4291807,91740.0
2021-10-10 12:00:00,Binance,BTCUSDT,55145.0,55190.11,54722.16,54941.73,2880.49261,158296473.2279727,90171.0
2021-10-10 11:00:00,Binance,BTCUSDT,55007.58,55306.81,54800.12,55144.99,3015.39284,165949979.4972215,78222.0
2021-10-10 10:00:00,Binance,BTCUSDT,54972.3,55162.0,54680.0,55007.59,3007.1021,165422111.4492667,80535.0
2021-10-10 09:00:00,Binance,BTCUSDT,55564.18,55591.2,54790.25,54972.3,5128.21629,282571802.0568127,140144.0
2021-10-10 08:00:00,Binance,BTCUSDT,55668.81,55928.0,55518.06,55564.19,3202.01964,178334632.0797769,84593.0
2021-10-10 07:00:00,Binance,BTCUSDT,55607.8,55766.54,55411.86,55668.81,2811.70554,156292298.67446,73383.0
2021-10-10 06:00:00,Binance,BTCUSDT,55651.72,55840.0,55490.01,55607.8,3078.45395,171261829.9786465,75483.0
2021-10-10 05:00:00,Binance,BTCUSDT,55873.05,56074.43,55389.17,55651.73,4160.86769,231647306.6325726,115938.0
2021-10-10 04:00:00,Binance,BTCUSDT,55049.16,56000.0,54850.0,55873.06,5378.08127,297540439.7661855,164065.0
2021-10-10 03:00:00,Binance,BTCUSDT,54633.51,55178.0,54576.55,55049.15,3070.40683,168367139.1772794,72894.0
2021-10-10 02:00:00,Binance,BTCUSDT,54382.83,54768.78,54080.0,54633.52,3384.64108,184459223.3224084,91062.0
2021-10-10 01:00:00,Binance,BTCUSDT,54905.27,54953.82,54381.12,54382.83,3872.44397,211295223.6494985,101781.0
2021-10-10 00:00:00,Binance,BTCUSDT,54949.72,55199.0,54806.95,54905.27,3461.06245,190365795.8211625,83476.0
2021-10-09 23:00:00,Binance,BTCUSDT,54896.39,55165.0,54837.99,54949.72,2725.31921,149836166.6508123,76954.0
2021-10-09 22:00:00,Binance,BTCUSDT,54848.94,54969.12,54752.71,54896.41,2189.01645,120053194.4416555,60888.0
2021-10-09 21:00:00,Binance,BTCUSDT,54663.83,54863.18,54550.01,54848.94,2349.12749,128510315.8299767,73880.0
2021-10-09 20:00:00,Binance,BTCUSDT,54656.81,54669.59,54323.0,54663.83,2883.04813,157080670.2189243,82521.0
2021-10-09 19:00:00,Binance,BTCUSDT,54897.24,54964.52,54592.21,54656.81,2258.70824,123756039.661769,60028.0
2021-10-09 18:00:00,Binance,BTCUSDT,54914.05,55149.96,54738.66,54900.0,3042.43959,166879122.7095548,79194.0
2021-10-09 17:00:00,Binance,BTCUSDT,54801.15,54945.73,54726.19,54914.05,2553.83136,140108589.3547679,73400.0
2021-10-09 16:00:00,Binance,BTCUSDT,54977.29,55125.0,54674.07,54801.16,3589.0402,197031763.0159162,96204.0
2021-10-09 15:00:00,Binance,BTCUSDT,55136.83,55177.05,54867.2,54977.29,2876.45899,158322018.778137,82066.0
2021-10-09 14:00:00,Binance,BTCUSDT,55242.19,55314.2,55045.88,55136.84,3125.4103,172404191.9429564,91652.0
2021-10-09 13:00:00,Binance,BTCUSDT,54979.26,55489.0,54926.49,55242.2,3718.19297,205107358.9889056,111242.0
2021-10-09 12:00:00,Binance,BTCUSDT,54792.68,55166.44,54792.68,54979.26,3254.56135,179058701.5628187,95790.0
2021-10-09 11:00:00,Binance,BTCUSDT,54888.99,55340.3,54779.2,54792.68,4217.11016,231931602.5948189,119348.0
2021-10-09 10:00:00,Binance,BTCUSDT,54907.45,55007.97,54566.31,54888.99,2944.30702,161279909.4871473,89133.0
2021-10-09 09:00:00,Binance,BTCUSDT,54728.45,54919.59,54490.55,54907.45,2493.93592,136407227.3796153,65365.0
2021-10-09 08:00:00,Binance,BTCUSDT,54917.56,55062.11,54523.23,54728.45,1225.19345,67120913.206592,39436.0
2021-10-09 07:00:00,Binance,BTCUSDT,54837.9,55050.0,54715.75,54917.55,970.95476,53284698.7453932,37886.0
2021-10-09 06:00:00,Binance,BTCUSDT,54597.78,55100.0,54590.15,54837.89,2003.32793,109989419.0711306,59039.0
2021-10-09 05:00:00,Binance,BTCUSDT,54684.63,54741.09,54384.27,54597.78,865.60336,47191931.4822291,28352.0
2021-10-09 04:00:00,Binance,BTCUSDT,54562.58,54730.28,54479.23,54684.62,1006.31654,54971025.5707804,28286.0
2021-10-09 03:00:00,Binance,BTCUSDT,54156.38,54699.0,54110.0,54560.58,1314.06614,71581069.2043944,39250.0
2021-10-09 02:00:00,Binance,BTCUSDT,54007.55,54197.76,53841.41,54156.38,854.51852,46173825.3265141,36972.0
2021-10-09 01:00:00,Binance,BTCUSDT,54264.16,54307.71,53849.99,54007.55,1094.61868,59140424.5857385,34702.0
2021-10-09 00:00:00,Binance,BTCUSDT,53955.67,54298.35,53661.67,54264.17,1621.97337,87642610.8850443,47895.0
2021-10-08 23:00:00,Binance,BTCUSDT,54060.05,54136.6,53775.83,53951.43,1061.58716,57255426.1117212,32619.0
2021-10-08 22:00:00,Binance,BTCUSDT,54162.2,54264.0,54035.28,54060.05,860.6042,46595803.7773311,41245.0
2021-10-08 21:00:00,Binance,BTCUSDT,54001.7,54331.69,53878.18,54162.2,1204.61944,65151617.67776,53161.0
2021-10-08 20:00:00,Binance,BTCUSDT,54686.48,54774.35,53778.0,54001.7,1914.12552,103748841.3998621,74876.0
2021-10-08 19:00:00,Binance,BTCUSDT,54500.99,54700.0,54251.31,54686.48,1146.07007,62510222.2163948,39667.0
2021-10-08 18:00:00,Binance,BTCUSDT,54293.88,54655.59,54233.43,54501.0,1221.64075,66590206.1355078,41147.0
2021-10-08 17:00:00,Binance,BTCUSDT,54298.45,54447.92,54136.64,54293.89,901.44016,48919857.0085721,36961.0
2021-10-08 16:00:00,Binance,BTCUSDT,54324.83,54520.7,54042.38,54298.45,1372.44648,74488830.8767066,45770.0
2021-10-08 15:00:00,Binance,BTCUSDT,54570.92,54799.99,54024.84,54324.84,1964.66998,106814805.4122918,62150.0
2021-10-08 14:00:00,Binance,BTCUSDT,54179.0,54689.99,54135.01,54570.92,1779.35498,96892482.6542297,76765.0
2021-10-08 13:00:00,Binance,BTCUSDT,54841.0,54936.54,54035.25,54178.99,2812.73748,153290225.5378489,100986.0
2021-10-08 12:00:00,Binance,BTCUSDT,55242.71,55300.0,54506.0,54841.01,3244.97667,178206837.8709482,109381.0
2021-10-08 11:00:00,Binance,BTCUSDT,55485.67,55600.0,55138.18,55242.72,1832.22279,101502463.9861382,64341.0
2021-10-08 10:00:00,Binance,BTCUSDT,55234.76,55588.59,55182.16,55485.66,1569.66161,86942323.1454135,62947.0
2021-10-08 09:00:00,Binance,BTCUSDT,55800.0,56000.0,55105.0,55234.76,3003.36631,166731937.9864601,101862.0
2021-10-08 08:00:00,Binance,BTCUSDT,54829.38,56100.0,54753.66,55800.01,6855.22152,380142801.095792,213166.0
2021-10-08 07:00:00,Binance,BTCUSDT,54110.23,54967.97,54000.0,54829.39,3718.09256,202760008.55463353,100961.0
2021-10-08 06:00:00,Binance,BTCUSDT,54172.94,54286.9,53999.99,54110.22,1579.99547,85525070.3686942,40816.0
2021-10-08 05:00:00,Binance,BTCUSDT,53877.92,54174.0,53617.61,54172.95,1644.31622,88567724.1309754,48223.0
2021-10-08 04:00:00,Binance,BTCUSDT,53815.21,53972.94,53766.28,53877.93,1097.26855,59118898.8957426,33884.0
2021-10-08 03:00:00,Binance,BTCUSDT,53842.01,53940.0,53691.02,53815.22,1401.24886,75387268.3981489,39458.0
2021-10-08 02:00:00,Binance,BTCUSDT,54297.35,54429.99,53776.5,53842.0,1547.30709,83608849.8985276,47630.0
2021-10-08 01:00:00,Binance,BTCUSDT,54108.01,54397.0,54051.1,54297.35,1107.5734,60070447.1925122,37661.0
2021-10-08 00:00:00,Binance,BTCUSDT,53785.22,54235.99,53711.57,54108.0,1319.71058,71264674.7618669,43155.0
2021-10-07 23:00:00,Binance,BTCUSDT,53895.57,53964.8,53607.27,53785.22,889.18787,47830914.9519699,35992.0
2021-10-07 22:00:00,Binance,BTCUSDT,54275.61,54640.3,53765.04,53899.39,1795.35129,97104267.5000371,61234.0
2021-10-07 21:00:00,Binance,BTCUSDT,54167.18,54500.0,54036.0,54275.62,1346.45466,73154039.5550243,47864.0
2021-10-07 20:00:00,Binance,BTCUSDT,53962.75,54324.87,53890.0,54167.17,1066.88373,57745057.7188385,38094.0
2021-10-07 19:00:00,Binance,BTCUSDT,53895.9,54161.82,53802.18,53962.76,1244.49099,67229504.9001136,43849.0
2021-10-07 18:00:00,Binance,BTCUSDT,54165.51,54225.97,53829.54,53895.9,1439.99298,77763229.7668276,47507.0
2021-10-07 17:00:00,Binance,BTCUSDT,54154.71,54324.88,54015.72,54165.51,1732.51096,93846824.1004925,61630.0
2021-10-07 16:00:00,Binance,BTCUSDT,53902.39,54330.0,53400.0,54154.72,3419.33665,184448983.68266073,91420.0
2021-10-07 15:00:00,Binance,BTCUSDT,53789.59,54220.29,53659.11,53899.99,2284.1666,123233815.7076779,80108.0
2021-10-07 14:00:00,Binance,BTCUSDT,54567.83,54685.98,53357.0,53789.59,4577.48236,247313990.042743,129875.0
2021-10-07 13:00:00,Binance,BTCUSDT,53983.12,54700.0,53782.44,54567.84,2557.02458,138748109.7535368,82501.0
2021-10-07 12:00:00,Binance,BTCUSDT,54305.53,54361.99,53630.01,53983.13,2642.0412,142711994.7378924,90373.0
2021-10-07 11:00:00,Binance,BTCUSDT,53906.62,54365.3,53884.44,54305.54,1960.06258,106078341.0246473,71308.0
2021-10-07 10:00:00,Binance,BTCUSDT,54300.57,54432.49,53811.0,53906.62,2498.88588,135099616.029698,83994.0
2021-10-07 09:00:00,Binance,BTCUSDT,54538.31,54547.3,53786.13,54300.57,4189.35726,226849483.7121741,112792.0
2021-10-07 08:00:00,Binance,BTCUSDT,54755.91,54778.91,54400.0,54538.3,2049.38218,111791710.766879,68530.0
2021-10-07 07:00:00,Binance,BTCUSDT,54534.16,54793.26,54235.33,54755.92,4163.43136,226761136.47693712,94873.0
2021-10-07 06:00:00,Binance,BTCUSDT,54735.77,54968.06,54375.83,54534.16,1783.00426,97431201.8898185,57962.0
2021-10-07 05:00:00,Binance,BTCUSDT,55073.2,55073.21,54545.07,54735.76,2251.12202,123167067.8861217,58194.0
2021-10-07 04:00:00,Binance,BTCUSDT,54810.93,55237.04,54756.06,55073.2,1450.0039,79811351.76496,45760.0
2021-10-07 03:00:00,Binance,BTCUSDT,55075.57,55215.67,54730.86,54810.94,1540.73481,84662538.9058185,47606.0
2021-10-07 02:00:00,Binance,BTCUSDT,54787.3,55230.6,54680.92,55075.56,1938.3829,106597576.9998155,54888.0
2021-10-07 01:00:00,Binance,BTCUSDT,54794.88,54909.19,54112.0,54787.3,2806.59176,152998569.4107297,96776.0
2021-10-07 00:00:00,Binance,BTCUSDT,55315.0,55332.31,54500.0,54794.88,3291.49488,180763793.8032294,100017.0
2021-10-06 23:00:00,Binance,BTCUSDT,55144.72,55750.0,55119.08,55315.0,2887.609264,160007546.9753761,120479.0
2021-10-06 22:00:00,Binance,BTCUSDT,55075.38,55280.0,54893.02,55144.72,1516.95819,83560728.6149165,53307.0
2021-10-06 21:00:00,Binance,BTCUSDT,54918.24,55273.83,54880.05,55075.37,1617.26588,89090648.5326474,69120.0
2021-10-06 20:00:00,Binance,BTCUSDT,55049.99,55386.86,54812.0,54918.24,2562.02201,141234536.1897279,94608.0
2021-10-06 19:00:00,Binance,BTCUSDT,54527.82,55078.01,54483.85,55049.99,2056.35874,112786036.7702335,60232.0
2021-10-06 18:00:00,Binance,BTCUSDT,54582.09,55109.67,54446.54,54527.82,2983.47234,163446368.1547795,83664.0
2021-10-06 17:00:00,Binance,BTCUSDT,54891.32,54917.9,54517.01,54581.22,2185.69496,119495925.1057562,85867.0
2021-10-06 16:00:00,Binance,BTCUSDT,54984.2,55054.87,54446.54,54891.32,3430.49862,187730238.0655066,111464.0
2021-10-06 15:00:00,Binance,BTCUSDT,54500.4,55156.97,54250.04,54984.19,4393.70176,240389311.4688092,163996.0
2021-10-06 14:00:00,Binance,BTCUSDT,53996.99,54550.0,53750.0,54500.4,4630.4248,250689839.8827498,137036.0
2021-10-06 13:00:00,Binance,BTCUSDT,52741.68,55555.0,52610.2,53997.0,13067.382057,707863186.6244173,414944.0
2021-10-06 12:00:00,Binance,BTCUSDT,51306.57,52829.0,51259.84,52741.68,7188.98039,375179030.39296466,212962.0
2021-10-06 11:00:00,Binance,BTCUSDT,51160.35,51490.0,51091.3,51306.56,2864.51572,147033063.9811458,64248.0
2021-10-06 10:00:00,Binance,BTCUSDT,50700.0,51478.0,50619.1,51160.35,3675.56641,187899254.066797,88651.0
2021-10-06 09:00:00,Binance,BTCUSDT,50695.74,50822.0,50382.41,50700.0,3309.28438,167413468.9181949,91671.0
2021-10-06 08:00:00,Binance,BTCUSDT,51450.0,51500.0,50420.0,50693.51,4693.98921,238739672.2896978,138101.0
2021-10-06 07:00:00,Binance,BTCUSDT,51509.97,51575.1,51088.0,51449.99,2514.70815,129216184.3499035,77450.0
2021-10-06 06:00:00,Binance,BTCUSDT,51516.11,51736.11,51450.85,51509.98,1795.94549,92666125.2917446,47868.0
2021-10-06 05:00:00,Binance,BTCUSDT,51325.82,51828.0,51200.56,51512.37,3845.98164,197981653.49348408,70915.0
2021-10-06 04:00:00,Binance,BTCUSDT,51512.13,51593.52,51236.7,51325.83,1788.57297,91926499.6017643,46563.0
2021-10-06 03:00:00,Binance,BTCUSDT,51545.56,51600.0,51295.32,51513.81,1716.30688,88358711.1879374,42256.0
2021-10-06 02:00:00,Binance,BTCUSDT,51277.3,51591.82,51152.0,51545.56,1546.24844,79464481.1963838,41891.0
2021-10-06 01:00:00,Binance,BTCUSDT,51322.98,51330.96,50917.73,51278.38,1731.78906,88566896.91346,62968.0
