Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2022-06-18 04:00:00,Gemini,USDC/USD,0.99998,0.99998,0.9992,0.99966,,5124836.759393183,,,5126579.796524,,,
2022-06-17 04:00:00,Gemini,USDC/USD,0.99967,1.0,0.9995,0.99998,,6443790.972449984,,,6443919.850847,,,
2022-06-16 04:00:00,Gemini,USDC/USD,0.9998,1.0,0.99944,0.99967,,8286269.062313853,,,8289004.433777,,,
2022-06-15 04:00:00,Gemini,USDC/USD,0.99967,0.9998,0.99947,0.9998,,2534521.320957676,,,2535028.326623,,,
2022-06-14 04:00:00,Gemini,USDC/USD,0.9996,0.99989,0.99678,0.99967,,9578090.304458171,,,9581252.117657,,,
2022-06-13 04:00:00,Gemini,USDC/USD,0.99971,1.0,0.98344,0.9996,,18408194.86836288,,,18415561.0928,,,
2022-06-12 04:00:00,Gemini,USDC/USD,0.99979,0.99998,0.99904,0.99971,,4754903.954140876,,,4756283.276291,,,
2022-06-11 04:00:00,Gemini,USDC/USD,0.99997,0.99997,0.9994,0.99979,,3070132.9608319234,,,3070777.824175,,,
2022-06-10 04:00:00,Gemini,USDC/USD,0.99981,0.99997,0.99942,0.99997,,3576181.2453299803,,,3576288.533986,,,
2022-06-09 04:00:00,Gemini,USDC/USD,0.9998,0.99998,0.99867,0.99981,,3854224.199520156,,,3854956.641282,,,
2022-06-08 04:00:00,Gemini,USDC/USD,0.9998,0.99995,0.99907,0.9998,,2757508.245787448,,,2758059.857759,,,
2022-06-07 04:00:00,Gemini,USDC/USD,0.9998,0.99999,0.99955,0.9998,,4078099.387950803,,,4078915.170985,,,
2022-06-06 04:00:00,Gemini,USDC/USD,0.99946,0.99988,0.99752,0.9998,,4353980.624453045,,,4354851.594772,,,
2022-06-05 04:00:00,Gemini,USDC/USD,0.99967,0.99999,0.999,0.99946,,7339636.398563449,,,7343601.943613,,,
2022-06-04 04:00:00,Gemini,USDC/USD,0.99998,0.99999,0.99962,0.99967,,2913572.461717852,,,2914534.258023,,,
2022-06-03 04:00:00,Gemini,USDC/USD,0.99979,0.99998,0.99951,0.99998,,6054030.336196615,,,6054151.419225,,,
2022-06-02 04:00:00,Gemini,USDC/USD,0.99979,0.99988,0.99666,0.99979,,6412203.086395305,,,6413549.931881,,,
2022-06-01 04:00:00,Gemini,USDC/USD,0.99981,0.99995,0.9994,0.99979,,3878798.919133021,,,3879613.637997,,,
2022-05-31 04:00:00,Gemini,USDC/USD,0.99976,0.99996,0.99957,0.99981,,2410918.038410021,,,2411376.199888,,,
2022-05-30 04:00:00,Gemini,USDC/USD,0.99978,0.99979,0.99943,0.99976,,2372834.5878298385,,,2373404.204839,,,
2022-05-29 04:00:00,Gemini,USDC/USD,0.99979,0.99979,0.99949,0.99978,,719803.5147905898,,,719961.90641,,,
2022-05-28 04:00:00,Gemini,USDC/USD,0.99997,0.99997,0.99967,0.99979,,1036435.2285776046,,,1036652.925692,,,
2022-05-27 04:00:00,Gemini,USDC/USD,0.99979,0.99998,0.99901,0.99997,,4691730.360584498,,,4691871.116718,,,
2022-05-26 04:00:00,Gemini,USDC/USD,0.99977,0.99998,0.99955,0.99979,,850556.6270918848,,,850735.281501,,,
2022-05-25 04:00:00,Gemini,USDC/USD,0.99949,0.9998,0.99949,0.99977,,74934.06821138725,,,74951.307012,,,
2022-05-24 04:00:00,Gemini,USDC/USD,0.99976,0.99985,0.9992,0.99949,,2855418.0663629486,,,2856875.07265,,,
2022-05-23 04:00:00,Gemini,USDC/USD,0.99976,0.99987,0.99802,0.99976,,5166609.131336353,,,5167849.415196,,,
2022-05-22 04:00:00,Gemini,USDC/USD,0.99964,0.99978,0.99901,0.99976,,1102643.1996255948,,,1102907.897521,,,
2022-05-21 04:00:00,Gemini,USDC/USD,0.99977,0.99978,0.99859,0.99964,,2410909.238864648,,,2411777.478757,,,
2022-05-20 04:00:00,Gemini,USDC/USD,0.99973,0.99978,0.9992,0.99977,,3157899.1892711697,,,3158625.673176,,,
2022-05-19 04:00:00,Gemini,USDC/USD,0.99978,0.99986,0.99827,0.99973,,4268584.317145533,,,4269737.146175,,,
2022-05-18 04:00:00,Gemini,USDC/USD,0.99979,0.9999,0.99919,0.99978,,3194633.2760629915,,,3195336.250038,,,
2022-05-17 04:00:00,Gemini,USDC/USD,0.99958,0.99983,0.99919,0.99979,,3126597.491547864,,,3127254.214933,,,
2022-05-16 04:00:00,Gemini,USDC/USD,0.99975,0.99979,0.99662,0.99958,,6645577.872051237,,,6648370.18753,,,
2022-05-15 04:00:00,Gemini,USDC/USD,0.99978,0.99979,0.99873,0.99975,,2431862.300851386,,,2432470.418456,,,
2022-05-14 04:00:00,Gemini,USDC/USD,0.99969,0.9998,0.99881,0.99978,,3209820.894333729,,,3210527.21032,,,
2022-05-13 04:00:00,Gemini,USDC/USD,0.99924,0.9997,0.99824,0.99969,,8516841.719810566,,,8519482.759466,,,
2022-05-12 04:00:00,Gemini,USDC/USD,0.99956,0.9997,0.97401,0.99924,,23692542.33212177,,,23710562.359515,,,
2022-05-11 04:00:00,Gemini,USDC/USD,0.99969,0.99999,0.98315,0.99956,,8995648.302073954,,,8999608.129651,,,
2022-05-10 04:00:00,Gemini,USDC/USD,0.99971,0.99999,0.99825,0.99969,,5779179.674475525,,,5780971.775726,,,
2022-05-09 04:00:00,Gemini,USDC/USD,0.99958,0.99978,0.99642,0.99971,,7629366.693109133,,,7631579.851266,,,
2022-05-08 04:00:00,Gemini,USDC/USD,0.99978,0.99978,0.99862,0.99958,,2795026.3289480326,,,2796200.733256,,,
2022-05-07 04:00:00,Gemini,USDC/USD,0.99987,0.99989,0.99899,0.99978,,2380049.8238879847,,,2380573.550069,,,
2022-05-06 04:00:00,Gemini,USDC/USD,0.99979,0.9999,0.9983,0.99987,,3393372.3760236674,,,3393813.571788,,,
2022-05-05 04:00:00,Gemini,USDC/USD,0.99995,0.99997,0.96001,0.99979,,7744405.610304812,,,7746032.277083,,,
2022-05-04 04:00:00,Gemini,USDC/USD,0.99997,1.0,0.99919,0.99995,,3208799.677118744,,,3208960.125125,,,
2022-05-03 04:00:00,Gemini,USDC/USD,0.99999,1.0,0.9992,0.99997,,2773794.745802136,,,2773877.962141,,,
2022-05-02 04:00:00,Gemini,USDC/USD,0.99979,1.00081,0.99919,0.99999,,3516274.8950984185,,,3516310.058199,,,
2022-05-01 04:00:00,Gemini,USDC/USD,1.00021,1.00399,0.99871,0.99979,,1588093.4341022077,,,1588427.003773,,,
2022-04-30 04:00:00,Gemini,USDC/USD,1.0002,1.0025,0.9987,1.00021,,1635141.352712476,,,1634798.045123,,,
2022-04-29 04:00:00,Gemini,USDC/USD,0.9998,1.00532,0.998,1.0002,,4363391.89722967,,,4362519.393351,,,
2022-04-28 04:00:00,Gemini,USDC/USD,1.0,1.00098,0.998,0.9998,,3742362.026316311,,,3743110.648446,,,
2022-04-27 04:00:00,Gemini,USDC/USD,0.99982,1.00001,0.999,1.0,,1748624.360726,,,1748624.360726,,,
2022-04-26 04:00:00,Gemini,USDC/USD,0.99981,1.0002,0.998,0.99982,,2256643.1382277184,,,2257049.407121,,,
2022-04-25 04:00:00,Gemini,USDC/USD,0.99978,1.00055,0.99722,0.99981,,3408332.808418204,,,3408980.514716,,,
2022-04-24 04:00:00,Gemini,USDC/USD,0.99989,1.0,0.9987,0.99978,,869695.9449765588,,,869887.320187,,,
2022-04-23 04:00:00,Gemini,USDC/USD,0.9998,1.0,0.9985,0.99989,,917168.9440771864,,,917269.84376,,,
2022-04-22 04:00:00,Gemini,USDC/USD,1.0002,1.0008,0.95085,0.9998,,5998573.614504157,,,5999773.569218,,,
2022-04-21 04:00:00,Gemini,USDC/USD,0.99977,1.00099,0.99813,1.0002,,3693098.2730722222,,,3692359.801112,,,
2022-04-20 04:00:00,Gemini,USDC/USD,1.00007,1.0001,0.99808,0.99977,,1097974.094970965,,,1098226.687109,,,
2022-04-19 04:00:00,Gemini,USDC/USD,0.99996,1.0005,0.99773,1.00007,,2186566.962196925,,,2186413.913223,,,
2022-04-18 04:00:00,Gemini,USDC/USD,0.9996,1.0,0.99546,0.99996,,9543863.284924809,,,9544245.054727,,,
2022-04-17 04:00:00,Gemini,USDC/USD,0.99941,0.99966,0.997,0.9996,,2363059.7034807587,,,2364005.305603,,,
2022-04-16 04:00:00,Gemini,USDC/USD,0.9998,0.99982,0.99194,0.99941,,2121136.515569299,,,2122388.724917,,,
2022-04-15 04:00:00,Gemini,USDC/USD,0.99994,1.00321,0.998,0.9998,,10822883.80433518,,,10825048.814098,,,
2022-04-14 04:00:00,Gemini,USDC/USD,0.99978,1.0,0.99639,0.99994,,5463393.069256449,,,5463720.89251,,,
2022-04-13 04:00:00,Gemini,USDC/USD,0.99967,0.9998,0.99919,0.99978,,2632826.432748955,,,2633405.782021,,,
2022-04-12 04:00:00,Gemini,USDC/USD,0.99985,1.0,0.99845,0.99967,,6266749.858470363,,,6268818.568598,,,
2022-04-11 04:00:00,Gemini,USDC/USD,0.99967,1.00006,0.9965,0.99985,,4308468.007992729,,,4309114.375149,,,
2022-04-10 04:00:00,Gemini,USDC/USD,0.99983,1.00002,0.99791,0.99967,,1734453.8476498998,,,1735026.406364,,,
2022-04-09 04:00:00,Gemini,USDC/USD,0.9998,1.01328,0.99827,0.99983,,2303825.994055119,,,2304217.711066,,,
2022-04-08 04:00:00,Gemini,USDC/USD,0.99995,1.0032,0.9975,0.9998,,4857033.294023,,,4858004.895002,,,
2022-04-07 04:00:00,Gemini,USDC/USD,0.99958,1.01046,0.9826,0.99995,,4837642.69218968,,,4837884.586419,,,
2022-04-06 04:00:00,Gemini,USDC/USD,0.9997,0.9997,0.9832,0.99958,,6801318.169554154,,,6804175.923442,,,
2022-04-05 04:00:00,Gemini,USDC/USD,0.99979,0.9998,0.99715,0.9997,,4406173.936897274,,,4407496.185753,,,
2022-04-04 04:00:00,Gemini,USDC/USD,0.99979,0.99999,0.99639,0.99979,,3908792.718108231,,,3909613.736993,,,
2022-04-03 04:00:00,Gemini,USDC/USD,0.99968,1.0,0.9968,0.99979,,1822238.5129776767,,,1822621.263443,,,
2022-04-02 04:00:00,Gemini,USDC/USD,0.99999,1.0,0.99639,0.99968,,1556817.0787786918,,,1557315.419713,,,
2022-04-01 04:00:00,Gemini,USDC/USD,0.99982,1.0,0.99386,0.99999,,5476190.520863167,,,5476245.283316,,,
2022-03-31 04:00:00,Gemini,USDC/USD,0.99988,0.99988,0.9968,0.99982,,2636434.3679029257,,,2636909.011525,,,
2022-03-30 04:00:00,Gemini,USDC/USD,0.9999,1.0,0.99683,0.99988,,2057605.750668841,,,2057852.692992,,,
2022-03-29 04:00:00,Gemini,USDC/USD,0.99982,1.0,0.99386,0.9999,,3067532.2232912807,,,3067839.007192,,,
2022-03-28 04:00:00,Gemini,USDC/USD,0.99998,1.0002,0.9968,0.99982,,3412592.4744586954,,,3413206.851692,,,
2022-03-27 04:00:00,Gemini,USDC/USD,0.99982,1.00109,0.99801,0.99998,,1189868.857992883,,,1189892.655846,,,
2022-03-26 04:00:00,Gemini,USDC/USD,1.00019,1.00021,0.99918,0.99982,,1424558.8838268938,,,1424815.35059,,,
2022-03-25 04:00:00,Gemini,USDC/USD,0.99991,1.00109,0.9968,1.00019,,2563584.1732021,,,2563097.184737,,,
2022-03-24 04:00:00,Gemini,USDC/USD,0.99979,1.02001,0.995,0.99991,,3477317.054413299,,,3477630.041117,,,
2022-03-23 04:00:00,Gemini,USDC/USD,1.00002,1.00002,0.9987,0.99979,,1076767.9639211353,,,1076994.132689,,,
2022-03-22 04:00:00,Gemini,USDC/USD,0.9998,1.00009,0.9957,1.00002,,2061794.005173402,,,2061752.770118,,,
2022-03-21 04:00:00,Gemini,USDC/USD,1.0,1.00099,0.99802,0.9998,,721365.5753735302,,,721509.877349,,,
2022-03-20 04:00:00,Gemini,USDC/USD,1.00028,1.00099,0.99919,1.0,,681726.077886,,,681726.077886,,,
2022-03-19 04:00:00,Gemini,USDC/USD,0.9999,1.001,0.99802,1.00028,,821633.7631096152,,,821403.770054,,,
2022-03-18 04:00:00,Gemini,USDC/USD,0.99999,1.00101,0.99639,0.9999,,2679438.7112628077,,,2679706.681931,,,
2022-03-17 04:00:00,Gemini,USDC/USD,1.00022,1.00101,0.97038,0.99999,,5948278.126710899,,,5948337.610087,,,
2022-03-16 04:00:00,Gemini,USDC/USD,1.0002,1.003,0.9982,1.00022,,1880636.2774612664,,,1880222.628483,,,
2022-03-15 04:00:00,Gemini,USDC/USD,1.0,1.00445,0.998,1.0002,,2407947.9581909794,,,2407466.464898,,,
2022-03-14 04:00:00,Gemini,USDC/USD,1.0,1.002,0.99888,1.0,,1406810.860745,,,1406810.860745,,,
2022-03-13 04:00:00,Gemini,USDC/USD,0.99969,1.01,0.99801,1.0,,1076720.031026,,,1076720.031026,,,
2022-03-12 04:00:00,Gemini,USDC/USD,1.00021,1.002,0.99802,0.99969,,1010367.2521924182,,,1010680.563167,,,
2022-03-11 04:00:00,Gemini,USDC/USD,0.99979,1.00604,0.99802,1.00021,,1828715.6994674583,,,1828331.7498,,,
2022-03-10 04:00:00,Gemini,USDC/USD,1.00003,1.001,0.99802,0.99979,,1218188.865899748,,,1218444.739295,,,
2022-03-09 04:00:00,Gemini,USDC/USD,1.0002,1.00445,0.998,1.00003,,1444893.1679426734,,,1444849.822448,,,
2022-03-08 04:00:00,Gemini,USDC/USD,1.0,1.00081,0.99919,1.0002,,562324.9886912364,,,562212.546182,,,
2022-03-07 04:00:00,Gemini,USDC/USD,0.99979,1.00299,0.99799,1.0,,2852464.874399,,,2852464.874399,,,
2022-03-06 04:00:00,Gemini,USDC/USD,1.00021,1.002,0.999,0.99979,,887622.546345891,,,887808.986233,,,
2022-03-05 04:00:00,Gemini,USDC/USD,1.0006,1.00201,0.9991,1.00021,,796777.5699471756,,,796610.281788,,,
2022-03-04 04:00:00,Gemini,USDC/USD,1.00022,1.00604,0.99911,1.0006,,2027169.1024902232,,,2025953.530372,,,
2022-03-03 04:00:00,Gemini,USDC/USD,1.0002,1.002,0.9969,1.00022,,3476911.964872747,,,3476147.212486,,,
2022-03-02 04:00:00,Gemini,USDC/USD,1.0002,1.0005,0.999,1.0002,,1080930.4280640415,,,1080714.285207,,,
2022-03-01 04:00:00,Gemini,USDC/USD,0.99979,1.001,0.99919,1.0002,,2070342.7221432792,,,2069928.736396,,,
2022-02-28 04:00:00,Gemini,USDC/USD,1.00021,1.0015,0.99799,0.99979,,2106498.9473899323,,,2106941.405085,,,
2022-02-27 04:00:00,Gemini,USDC/USD,1.00031,1.00149,0.99799,1.00021,,667939.6632723325,,,667799.425393,,,
2022-02-26 04:00:00,Gemini,USDC/USD,1.00021,1.00149,0.9998,1.00031,,773906.7706685149,,,773666.933919,,,
2022-02-25 04:00:00,Gemini,USDC/USD,1.00021,1.0015,0.99851,1.00021,,1701046.1159999764,,,1700688.971316,,,
2022-02-24 04:00:00,Gemini,USDC/USD,1.0,1.0015,0.99921,1.00021,,386396.6220101088,,,386315.495756,,,
2022-02-23 04:00:00,Gemini,USDC/USD,0.99979,1.0,0.99799,1.0,,2567646.018591,,,2567646.018591,,,
2022-02-22 04:00:00,Gemini,USDC/USD,0.99979,1.002,0.99799,0.99979,,2786057.977961664,,,2786643.173028,,,
2022-02-21 04:00:00,Gemini,USDC/USD,1.00021,1.00149,0.99919,0.99979,,804548.8854899887,,,804717.876244,,,
2022-02-20 04:00:00,Gemini,USDC/USD,1.00021,1.00201,0.99919,1.00021,,721778.4770934418,,,721626.935437,,,
2022-02-19 04:00:00,Gemini,USDC/USD,1.00021,1.00199,0.99919,1.00021,,892934.9453473596,,,892747.468379,,,
2022-02-18 04:00:00,Gemini,USDC/USD,1.00009,1.00201,0.998,1.00021,,2472581.2143700803,,,2472062.081333,,,
2022-02-17 04:00:00,Gemini,USDC/USD,1.00025,1.00398,0.99919,1.00009,,1890471.0020967517,,,1890300.875018,,,
2022-02-16 04:00:00,Gemini,USDC/USD,1.00021,1.02099,1.00021,1.00025,,1335594.9378306377,,,1335261.12255,,,
2022-02-15 04:00:00,Gemini,USDC/USD,1.0002,1.00201,0.9969,1.00021,,1839913.230969366,,,1839526.930314,,,
2022-02-14 04:00:00,Gemini,USDC/USD,1.00017,1.00081,0.99919,1.0002,,2734546.112827593,,,2733999.312965,,,
2022-02-13 04:00:00,Gemini,USDC/USD,1.00021,1.0008,0.99812,1.00017,,742093.7191984005,,,741967.584709,,,
2022-02-12 04:00:00,Gemini,USDC/USD,1.00021,1.00199,0.99799,1.00021,,1003033.7450459588,,,1002823.152184,,,
2022-02-11 04:00:00,Gemini,USDC/USD,1.00019,1.00201,0.9969,1.00021,,2692659.4930911968,,,2692094.153319,,,
2022-02-10 04:00:00,Gemini,USDC/USD,0.99998,1.0003,0.999,1.00019,,2810616.04065576,,,2810082.125052,,,
2022-02-09 04:00:00,Gemini,USDC/USD,1.0,1.0002,0.9998,0.99998,,207568.54927898533,,,207572.700733,,,
2022-02-08 04:00:00,Gemini,USDC/USD,1.0002,1.003,0.99969,1.0,,1338727.05715,,,1338727.05715,,,
2022-02-07 04:00:00,Gemini,USDC/USD,0.99979,1.00887,0.99919,1.0002,,2873479.783495491,,,2872905.202455,,,
2022-02-06 04:00:00,Gemini,USDC/USD,0.99971,1.0,0.999,0.99979,,973882.3773065318,,,974086.935563,,,
2022-02-05 04:00:00,Gemini,USDC/USD,1.00021,1.00477,0.99899,0.99971,,2185722.4969642954,,,2186356.540361,,,
2022-02-04 04:00:00,Gemini,USDC/USD,0.99979,1.00255,0.99899,1.00021,,3969134.429890199,,,3968301.086662,,,
2022-02-03 04:00:00,Gemini,USDC/USD,1.00021,1.00356,0.99746,0.99979,,2681574.882448394,,,2682138.131456,,,
2022-02-02 04:00:00,Gemini,USDC/USD,1.0002,1.00081,0.99639,1.00021,,1727138.886282286,,,1726776.263267,,,
2022-02-01 04:00:00,Gemini,USDC/USD,0.99999,1.00255,0.9997,1.0002,,1618670.6909813152,,,1618347.021577,,,
2022-01-31 04:00:00,Gemini,USDC/USD,1.00006,1.0003,0.99746,0.99999,,2695188.7178253,,,2695215.669982,,,
2022-01-30 04:00:00,Gemini,USDC/USD,1.0002,1.00029,0.99207,1.00006,,1585925.5564503977,,,1585830.406626,,,
2022-01-29 04:00:00,Gemini,USDC/USD,0.99999,1.00029,0.99971,1.0002,,822405.6167417016,,,822241.168508,,,
2022-01-28 04:00:00,Gemini,USDC/USD,1.0002,1.0003,0.9997,0.99999,,1593682.1592580378,,,1593698.096239,,,
2022-01-27 04:00:00,Gemini,USDC/USD,1.00001,1.00477,0.9997,1.0002,,2930232.7451441563,,,2929646.815781,,,
2022-01-26 04:00:00,Gemini,USDC/USD,1.00021,1.00101,0.99899,1.00001,,1950438.3891418492,,,1950418.884953,,,
2022-01-25 04:00:00,Gemini,USDC/USD,1.0002,1.00255,0.99639,1.00021,,3202765.380524612,,,3202092.941007,,,
2022-01-24 04:00:00,Gemini,USDC/USD,1.00001,1.00101,0.99899,1.0002,,3886822.815279232,,,3886045.606158,,,
2022-01-23 04:00:00,Gemini,USDC/USD,1.00021,1.00448,0.99979,1.00001,,971431.9951388092,,,971422.280916,,,
2022-01-22 04:00:00,Gemini,USDC/USD,1.00021,1.00081,0.99969,1.00021,,1588416.8898193846,,,1588083.392307,,,
2022-01-21 04:00:00,Gemini,USDC/USD,1.00001,1.00477,0.98999,1.00021,,5376613.323352039,,,5375484.471613,,,
2022-01-20 04:00:00,Gemini,USDC/USD,1.00022,1.00101,1.0,1.00001,,2299587.51962824,,,2299564.523983,,,
2022-01-19 04:00:00,Gemini,USDC/USD,1.00001,1.00255,0.99899,1.00022,,1207389.1409362252,,,1207123.57375,,,
2022-01-18 04:00:00,Gemini,USDC/USD,0.99981,1.00101,0.99899,1.00001,,1836144.1025134127,,,1836125.741256,,,
2022-01-17 04:00:00,Gemini,USDC/USD,1.00001,1.0003,0.99979,0.99981,,881501.7604112609,,,881669.277574,,,
2022-01-16 04:00:00,Gemini,USDC/USD,1.00021,1.00477,0.9997,1.00001,,1226808.9136144563,,,1226796.645648,,,
2022-01-15 04:00:00,Gemini,USDC/USD,1.0002,1.00101,0.99899,1.00021,,1453316.035966772,,,1453010.903677,,,
2022-01-14 04:00:00,Gemini,USDC/USD,0.99985,1.00477,0.9997,1.0002,,2158464.849710612,,,2158033.243062,,,
2022-01-13 04:00:00,Gemini,USDC/USD,0.9998,1.001,0.99919,0.99985,,2488355.7801895672,,,2488729.089553,,,
2022-01-12 04:00:00,Gemini,USDC/USD,0.99989,1.00079,0.99746,0.9998,,1261618.382528664,,,1261870.75668,,,
2022-01-11 04:00:00,Gemini,USDC/USD,1.00013,1.00081,0.99639,0.99989,,2754633.2085353327,,,2754936.251523,,,
2022-01-10 04:00:00,Gemini,USDC/USD,1.00019,1.00255,0.99919,1.00013,,2884922.8175034174,,,2884547.826286,,,
2022-01-09 04:00:00,Gemini,USDC/USD,0.99981,1.00101,0.99919,1.00019,,886114.0580023795,,,885945.728314,,,
2022-01-08 04:00:00,Gemini,USDC/USD,1.00019,1.00081,0.99639,0.99981,,2761167.159573604,,,2761691.881031,,,
2022-01-07 04:00:00,Gemini,USDC/USD,1.00021,1.00623,0.99919,1.00019,,4143929.2526225694,,,4143142.055632,,,
2022-01-06 04:00:00,Gemini,USDC/USD,1.00027,1.00355,0.9997,1.00021,,3173598.288933376,,,3172931.973219,,,
2022-01-05 04:00:00,Gemini,USDC/USD,0.9998,1.00081,0.9997,1.00027,,1175502.6942094213,,,1175185.394153,,,
2022-01-04 04:00:00,Gemini,USDC/USD,1.00004,1.00451,0.99899,0.9998,,2913537.544002385,,,2914120.368076,,,
2022-01-03 04:00:00,Gemini,USDC/USD,1.0002,1.00255,0.99524,1.00004,,4618706.402181452,,,4618521.661315,,,
2022-01-02 04:00:00,Gemini,USDC/USD,1.0002,1.00101,0.9997,1.0002,,1195277.0210056806,,,1195038.013403,,,
2022-01-01 04:00:00,Gemini,USDC/USD,1.00029,1.0003,0.99747,1.0002,,779596.6673388366,,,779440.779183,,,
2021-12-31 04:00:00,Gemini,USDC/USD,1.00017,1.0005,0.99969,1.00029,,1477373.6878093586,,,1476945.373651,,,
2021-12-30 04:00:00,Gemini,USDC/USD,1.00021,1.00101,0.98999,1.00017,,5457217.750425787,,,5456290.181095,,,
2021-12-29 04:00:00,Gemini,USDC/USD,0.9998,1.00101,0.9997,1.00021,,2373393.735048672,,,2372895.427009,,,
2021-12-28 04:00:00,Gemini,USDC/USD,1.00021,1.0003,0.99975,0.9998,,2199752.5629147133,,,2200192.601435,,,
2021-12-27 04:00:00,Gemini,USDC/USD,1.00021,1.00255,0.9997,1.00021,,1930361.5568658705,,,1929956.26605,,,
2021-12-26 04:00:00,Gemini,USDC/USD,1.0002,1.0003,0.99899,1.00021,,1425719.1905550011,,,1425419.852386,,,
2021-12-25 04:00:00,Gemini,USDC/USD,1.0003,1.0003,0.98999,1.0002,,1642941.1406546263,,,1642612.618131,,,
2021-12-24 04:00:00,Gemini,USDC/USD,1.0003,1.00101,0.99919,1.0003,,1018321.0632835756,,,1018015.658586,,,
2021-12-23 04:00:00,Gemini,USDC/USD,0.99983,1.00101,0.99549,1.0003,,3429181.332043853,,,3428152.886178,,,
2021-12-22 04:00:00,Gemini,USDC/USD,1.0002,1.00623,0.99207,0.99983,,2973319.661256038,,,2973825.211542,,,
2021-12-21 04:00:00,Gemini,USDC/USD,0.99998,1.00081,0.99549,1.0002,,2805431.534378053,,,2804870.560266,,,
2021-12-20 04:00:00,Gemini,USDC/USD,0.9998,1.0003,0.99207,0.99998,,2945489.956179657,,,2945548.867157,,,
2021-12-19 04:00:00,Gemini,USDC/USD,1.0002,1.0003,0.99377,0.9998,,1250549.4849780186,,,1250799.644907,,,
2021-12-18 04:00:00,Gemini,USDC/USD,1.0002,1.00081,0.99919,1.0002,,849001.5076072518,,,848831.741259,,,
2021-12-17 04:00:00,Gemini,USDC/USD,0.99961,1.00151,0.98887,1.0002,,2965178.254757538,,,2964585.33769,,,
2021-12-16 04:00:00,Gemini,USDC/USD,1.00027,1.00437,0.9993,0.99961,,581538.7676760501,,,581765.656282,,,
2021-12-15 04:00:00,Gemini,USDC/USD,1.0003,1.00081,0.999,1.00027,,1472018.9002268494,,,1471621.562405,,,
2021-12-14 04:00:00,Gemini,USDC/USD,1.00001,1.018,0.99919,1.0003,,2374572.7442498226,,,2373860.586074,,,
2021-12-13 04:00:00,Gemini,USDC/USD,0.99995,1.00151,0.99719,1.00001,,2700657.678635724,,,2700630.672329,,,
2021-12-12 04:00:00,Gemini,USDC/USD,1.0001,1.00049,0.9995,0.99995,,704430.7871194789,,,704466.01042,,,
2021-12-11 04:00:00,Gemini,USDC/USD,1.0002,1.0005,0.99981,1.0001,,815902.9261754041,,,815821.344041,,,
2021-12-10 04:00:00,Gemini,USDC/USD,1.00001,1.03588,0.999,1.0002,,3006934.808312321,,,3006333.541604,,,
2021-12-09 04:00:00,Gemini,USDC/USD,1.00021,1.00051,0.99919,1.00001,,647264.8403296774,,,647258.367746,,,
2021-12-08 04:00:00,Gemini,USDC/USD,0.9998,1.001,0.9995,1.00021,,1378815.962659141,,,1378526.4721,,,
2021-12-07 04:00:00,Gemini,USDC/USD,0.99981,1.001,0.99954,0.9998,,1023457.5454424204,,,1023662.277898,,,
2021-12-06 04:00:00,Gemini,USDC/USD,0.9998,1.0226,0.998,0.99981,,5024867.391621407,,,5025822.297858,,,
2021-12-05 04:00:00,Gemini,USDC/USD,1.0002,1.001,0.9995,0.9998,,1204222.403500768,,,1204463.29616,,,
2021-12-04 04:00:00,Gemini,USDC/USD,1.00019,1.0075,0.99699,1.0002,,3155196.650487468,,,3154565.73734,,,
2021-12-03 04:00:00,Gemini,USDC/USD,1.00021,1.00081,0.999,1.00019,,1487310.354481647,,,1487027.819196,,,
2021-12-02 04:00:00,Gemini,USDC/USD,1.0002,1.00876,0.99549,1.00021,,1922134.5538769776,,,1921730.990369,,,
2021-12-01 04:00:00,Gemini,USDC/USD,1.00021,1.021,0.9995,1.0002,,2098496.7243797914,,,2098077.108958,,,
2021-11-30 04:00:00,Gemini,USDC/USD,0.99979,1.021,0.99549,1.00021,,3615469.679993061,,,3614710.590769,,,
2021-11-29 04:00:00,Gemini,USDC/USD,0.99979,1.00876,0.999,0.99979,,4054579.150844825,,,4055430.791311,,,
2021-11-28 04:00:00,Gemini,USDC/USD,1.0,1.00081,0.999,0.99979,,2222113.15627041,,,2222579.898049,,,
2021-11-27 04:00:00,Gemini,USDC/USD,0.9998,1.00295,0.9995,1.0,,2146356.395325,,,2146356.395325,,,
2021-11-26 04:00:00,Gemini,USDC/USD,1.00021,1.00081,0.9995,0.9998,,1182986.3032844253,,,1183222.947874,,,
2021-11-25 04:00:00,Gemini,USDC/USD,0.99979,1.00301,0.9995,1.00021,,1234603.626174908,,,1234344.413848,,,
2021-11-24 04:00:00,Gemini,USDC/USD,1.00021,1.0035,0.999,0.99979,,2240188.942006096,,,2240659.480497,,,
2021-11-23 04:00:00,Gemini,USDC/USD,1.00022,1.001,0.99919,1.00021,,1773150.813714347,,,1772778.530223,,,
2021-11-22 04:00:00,Gemini,USDC/USD,0.99979,1.00876,0.99919,1.00022,,1629490.2737112343,,,1629131.864701,,,
2021-11-21 04:00:00,Gemini,USDC/USD,1.0,1.00301,0.999,0.99979,,916829.3475053572,,,917021.922109,,,
2021-11-20 04:00:00,Gemini,USDC/USD,1.00022,1.00451,0.99919,1.0,,836767.952909,,,836767.952909,,,
